author_name,author2_name,paper_doi,date
Andrew S Brunker,Rhys Tague,10.1145/2636240.2636842,2014
Andrew S Brunker,Gregory S Kolt,10.1145/2636240.2636842,2014
Andrew S Brunker,Trevor N Savage,10.1145/2636240.2636842,2014
Andrew S Brunker,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Andrew S Brunker,Mitch J Duncan,10.1145/2636240.2636842,2014
Andrew S Brunker,Cristina M Caperchione,10.1145/2636240.2636842,2014
Andrew S Brunker,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Andrew S Brunker,Anetta Van Itallie,10.1145/2636240.2636842,2014
Andrew S Brunker,W Kerry Mummery,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Quang Vinh Nguyen,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Anthony J Maeder,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Rhys Tague,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Gregory S Kolt,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Trevor N Savage,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Mitch J Duncan,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Cristina M Caperchione,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,Anetta Van Itallie,10.1145/2636240.2636842,2014
Quang Vinh Nguyen,W Kerry Mummery,10.1145/2636240.2636842,2014
Anthony J Maeder,Anthony J Maeder,10.1145/2636240.2636842,2014
Anthony J Maeder,Rhys Tague,10.1145/2636240.2636842,2014
Anthony J Maeder,Gregory S Kolt,10.1145/2636240.2636842,2014
Anthony J Maeder,Trevor N Savage,10.1145/2636240.2636842,2014
Anthony J Maeder,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Anthony J Maeder,Mitch J Duncan,10.1145/2636240.2636842,2014
Anthony J Maeder,Cristina M Caperchione,10.1145/2636240.2636842,2014
Anthony J Maeder,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Anthony J Maeder,Anetta Van Itallie,10.1145/2636240.2636842,2014
Anthony J Maeder,W Kerry Mummery,10.1145/2636240.2636842,2014
Rhys Tague,Rhys Tague,10.1145/2636240.2636842,2014
Rhys Tague,Gregory S Kolt,10.1145/2636240.2636842,2014
Rhys Tague,Trevor N Savage,10.1145/2636240.2636842,2014
Rhys Tague,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Rhys Tague,Mitch J Duncan,10.1145/2636240.2636842,2014
Rhys Tague,Cristina M Caperchione,10.1145/2636240.2636842,2014
Rhys Tague,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Rhys Tague,Anetta Van Itallie,10.1145/2636240.2636842,2014
Rhys Tague,W Kerry Mummery,10.1145/2636240.2636842,2014
Gregory S Kolt,Gregory S Kolt,10.1145/2636240.2636842,2014
Gregory S Kolt,Trevor N Savage,10.1145/2636240.2636842,2014
Gregory S Kolt,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Gregory S Kolt,Mitch J Duncan,10.1145/2636240.2636842,2014
Gregory S Kolt,Cristina M Caperchione,10.1145/2636240.2636842,2014
Gregory S Kolt,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Gregory S Kolt,Anetta Van Itallie,10.1145/2636240.2636842,2014
Gregory S Kolt,W Kerry Mummery,10.1145/2636240.2636842,2014
Trevor N Savage,Trevor N Savage,10.1145/2636240.2636842,2014
Trevor N Savage,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Trevor N Savage,Mitch J Duncan,10.1145/2636240.2636842,2014
Trevor N Savage,Cristina M Caperchione,10.1145/2636240.2636842,2014
Trevor N Savage,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Trevor N Savage,Anetta Van Itallie,10.1145/2636240.2636842,2014
Trevor N Savage,W Kerry Mummery,10.1145/2636240.2636842,2014
Corneel Vandelanotte,Corneel Vandelanotte,10.1145/2636240.2636842,2014
Corneel Vandelanotte,Mitch J Duncan,10.1145/2636240.2636842,2014
Corneel Vandelanotte,Cristina M Caperchione,10.1145/2636240.2636842,2014
Corneel Vandelanotte,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Corneel Vandelanotte,Anetta Van Itallie,10.1145/2636240.2636842,2014
Corneel Vandelanotte,W Kerry Mummery,10.1145/2636240.2636842,2014
Mitch J Duncan,Mitch J Duncan,10.1145/2636240.2636842,2014
Mitch J Duncan,Cristina M Caperchione,10.1145/2636240.2636842,2014
Mitch J Duncan,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Mitch J Duncan,Anetta Van Itallie,10.1145/2636240.2636842,2014
Mitch J Duncan,W Kerry Mummery,10.1145/2636240.2636842,2014
Cristina M Caperchione,Cristina M Caperchione,10.1145/2636240.2636842,2014
Cristina M Caperchione,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Cristina M Caperchione,Anetta Van Itallie,10.1145/2636240.2636842,2014
Cristina M Caperchione,W Kerry Mummery,10.1145/2636240.2636842,2014
Richard R Rosenkranz,Richard R Rosenkranz,10.1145/2636240.2636842,2014
Richard R Rosenkranz,Anetta Van Itallie,10.1145/2636240.2636842,2014
Richard R Rosenkranz,W Kerry Mummery,10.1145/2636240.2636842,2014
Anetta Van Itallie,Anetta Van Itallie,10.1145/2636240.2636842,2014
Anetta Van Itallie,W Kerry Mummery,10.1145/2636240.2636842,2014
W Kerry Mummery,W Kerry Mummery,10.1145/2636240.2636842,2014
Isha Singh Jassi,Isha Singh Jassi,10.1145/2636240.2636847,2014
Isha Singh Jassi,S Ruchika,10.1145/2636240.2636847,2014
Isha Singh Jassi,Susmitha Pulakhandam,10.1145/2636240.2636847,2014
Isha Singh Jassi,Subhayan Mukherjee,10.1145/2636240.2636847,2014
Isha Singh Jassi,T S Ashwin,10.1145/2636240.2636847,2014
Isha Singh Jassi,Geereddy Ram Mohana Reddy,10.1145/2636240.2636847,2014
S Ruchika,S Ruchika,10.1145/2636240.2636847,2014
S Ruchika,Susmitha Pulakhandam,10.1145/2636240.2636847,2014
S Ruchika,Subhayan Mukherjee,10.1145/2636240.2636847,2014
S Ruchika,T S Ashwin,10.1145/2636240.2636847,2014
S Ruchika,Geereddy Ram Mohana Reddy,10.1145/2636240.2636847,2014
Susmitha Pulakhandam,Susmitha Pulakhandam,10.1145/2636240.2636847,2014
Susmitha Pulakhandam,Subhayan Mukherjee,10.1145/2636240.2636847,2014
Susmitha Pulakhandam,T S Ashwin,10.1145/2636240.2636847,2014
Susmitha Pulakhandam,Geereddy Ram Mohana Reddy,10.1145/2636240.2636847,2014
Subhayan Mukherjee,Subhayan Mukherjee,10.1145/2636240.2636847,2014
Subhayan Mukherjee,T S Ashwin,10.1145/2636240.2636847,2014
Subhayan Mukherjee,Geereddy Ram Mohana Reddy,10.1145/2636240.2636847,2014
T S Ashwin,T S Ashwin,10.1145/2636240.2636847,2014
T S Ashwin,Geereddy Ram Mohana Reddy,10.1145/2636240.2636847,2014
Geereddy Ram Mohana Reddy,Geereddy Ram Mohana Reddy,10.1145/2636240.2636847,2014
Mengyao Chen,Mengyao Chen,10.1145/2636240.2636857,2014
Mengyao Chen,Cong Chen,10.1145/2636240.2636857,2014
Mengyao Chen,Shuqing Liu,10.1145/2636240.2636857,2014
Mengyao Chen,K. Zhang,10.1145/2636240.2636857,2014
Cong Chen,Cong Chen,10.1145/2636240.2636857,2014
Cong Chen,Shuqing Liu,10.1145/2636240.2636857,2014
Cong Chen,K. Zhang,10.1145/2636240.2636857,2014
Shuqing Liu,Shuqing Liu,10.1145/2636240.2636857,2014
Shuqing Liu,K. Zhang,10.1145/2636240.2636857,2014
K. Zhang,K. Zhang,10.1145/2636240.2636857,2014
Xiaofei Guo,Xiaofei Guo,10.1145/2636240.2636845,2014
Xiaofei Guo,Juanzi Li,10.1145/2636240.2636845,2014
Xiaofei Guo,Ruibing Yang,10.1145/2636240.2636845,2014
Xiaofei Guo,Xiaoli Ma,10.1145/2636240.2636845,2014
Juanzi Li,Juanzi Li,10.1145/2636240.2636845,2014
Juanzi Li,Ruibing Yang,10.1145/2636240.2636845,2014
Juanzi Li,Xiaoli Ma,10.1145/2636240.2636845,2014
Ruibing Yang,Ruibing Yang,10.1145/2636240.2636845,2014
Ruibing Yang,Xiaoli Ma,10.1145/2636240.2636845,2014
Xiaoli Ma,Xiaoli Ma,10.1145/2636240.2636845,2014
Priyamvada Tiwari,Priyamvada Tiwari,10.1145/2636240.2636856,2014
Priyamvada Tiwari,Keyur Sorathia,10.1145/2636240.2636856,2014
Keyur Sorathia,Keyur Sorathia,10.1145/2636240.2636856,2014
Joris Suppers,Joris Suppers,10.1145/2636240.2636853,2014
Joris Suppers,Mark D Apperley,10.1145/2636240.2636853,2014
Mark D Apperley,Mark D Apperley,10.1145/2636240.2636853,2014
Andrew Blake,Andrew Blake,10.1145/2636240.2636838,2014
Andrew Blake,Gem Stapleton,10.1145/2636240.2636838,2014
Andrew Blake,Peter J Rodgers,10.1145/2636240.2636838,2014
Andrew Blake,John Howse,10.1145/2636240.2636838,2014
Gem Stapleton,Gem Stapleton,10.1145/2636240.2636838,2014
Gem Stapleton,Peter J Rodgers,10.1145/2636240.2636838,2014
Gem Stapleton,John Howse,10.1145/2636240.2636838,2014
Peter J Rodgers,Peter J Rodgers,10.1145/2636240.2636838,2014
Peter J Rodgers,John Howse,10.1145/2636240.2636838,2014
John Howse,John Howse,10.1145/2636240.2636838,2014
Weidong Huang,Weidong Huang,10.1145/2636240.2636848,2014
Weidong Huang,Tomasz P Bednarz,10.1145/2636240.2636848,2014
Tomasz P Bednarz,Tomasz P Bednarz,10.1145/2636240.2636848,2014
Jennifer Seevinck,Jennifer Seevinck,10.1145/2636240.2636851,2014
Phillip Gough,Phillip Gough,10.1145/2636240.2636852,2014
Phillip Gough,Xavier Ho,10.1145/2636240.2636852,2014
Phillip Gough,Kate Dunn,10.1145/2636240.2636852,2014
Phillip Gough,Tomasz P Bednarz,10.1145/2636240.2636852,2014
Xavier Ho,Xavier Ho,10.1145/2636240.2636852,2014
Xavier Ho,Kate Dunn,10.1145/2636240.2636852,2014
Xavier Ho,Tomasz P Bednarz,10.1145/2636240.2636852,2014
Kate Dunn,Kate Dunn,10.1145/2636240.2636852,2014
Kate Dunn,Tomasz P Bednarz,10.1145/2636240.2636852,2014
Tomasz P Bednarz,Tomasz P Bednarz,10.1145/2636240.2636852,2014
Ryuya Akase,Ryuya Akase,10.1145/2636240.2636849,2014
Ryuya Akase,Yoshihiro Okada,10.1145/2636240.2636849,2014
Yoshihiro Okada,Yoshihiro Okada,10.1145/2636240.2636849,2014
Ning Li,Ning Li,10.1145/2636240.2636862,2014
Ning Li,Zhifang Jiang,10.1145/2636240.2636862,2014
Ning Li,Zixiang Liu,10.1145/2636240.2636862,2014
Ning Li,Haoxin Sun,10.1145/2636240.2636862,2014
Zhifang Jiang,Zhifang Jiang,10.1145/2636240.2636862,2014
Zhifang Jiang,Zixiang Liu,10.1145/2636240.2636862,2014
Zhifang Jiang,Haoxin Sun,10.1145/2636240.2636862,2014
Zixiang Liu,Zixiang Liu,10.1145/2636240.2636862,2014
Zixiang Liu,Haoxin Sun,10.1145/2636240.2636862,2014
Haoxin Sun,Haoxin Sun,10.1145/2636240.2636862,2014
Sakib Jalil,Sakib Jalil,10.1145/2636240.2636860,2014
Sakib Jalil,Trina S Myers,10.1145/2636240.2636860,2014
Sakib Jalil,Ian M Atkinson,10.1145/2636240.2636860,2014
Trina S Myers,Trina S Myers,10.1145/2636240.2636860,2014
Trina S Myers,Ian M Atkinson,10.1145/2636240.2636860,2014
Ian M Atkinson,Ian M Atkinson,10.1145/2636240.2636860,2014
Minwook Kim,Minwook Kim,10.1145/2636240.2636871,2014
Minwook Kim,Geoffrey M Draper,10.1145/2636240.2636871,2014
Geoffrey M Draper,Geoffrey M Draper,10.1145/2636240.2636871,2014
Hiba Ahsan,Hiba Ahsan,10.1145/2636240.2636863,2014
Hiba Ahsan,Aarti Prabhu,10.1145/2636240.2636863,2014
Hiba Ahsan,S D Deeksha,10.1145/2636240.2636863,2014
Hiba Ahsan,Shridhar G Domanal,10.1145/2636240.2636863,2014
Hiba Ahsan,T S Ashwin,10.1145/2636240.2636863,2014
Hiba Ahsan,Geereddy Ram Mohana Reddy,10.1145/2636240.2636863,2014
Aarti Prabhu,Aarti Prabhu,10.1145/2636240.2636863,2014
Aarti Prabhu,S D Deeksha,10.1145/2636240.2636863,2014
Aarti Prabhu,Shridhar G Domanal,10.1145/2636240.2636863,2014
Aarti Prabhu,T S Ashwin,10.1145/2636240.2636863,2014
Aarti Prabhu,Geereddy Ram Mohana Reddy,10.1145/2636240.2636863,2014
S D Deeksha,S D Deeksha,10.1145/2636240.2636863,2014
S D Deeksha,Shridhar G Domanal,10.1145/2636240.2636863,2014
S D Deeksha,T S Ashwin,10.1145/2636240.2636863,2014
S D Deeksha,Geereddy Ram Mohana Reddy,10.1145/2636240.2636863,2014
Shridhar G Domanal,Shridhar G Domanal,10.1145/2636240.2636863,2014
Shridhar G Domanal,T S Ashwin,10.1145/2636240.2636863,2014
Shridhar G Domanal,Geereddy Ram Mohana Reddy,10.1145/2636240.2636863,2014
T S Ashwin,T S Ashwin,10.1145/2636240.2636863,2014
T S Ashwin,Geereddy Ram Mohana Reddy,10.1145/2636240.2636863,2014
Geereddy Ram Mohana Reddy,Geereddy Ram Mohana Reddy,10.1145/2636240.2636863,2014
Dylan Mathiesen,Dylan Mathiesen,10.1145/2636240.2636865,2014
Dylan Mathiesen,Trina S Myers,10.1145/2636240.2636865,2014
Dylan Mathiesen,Ian M Atkinson,10.1145/2636240.2636865,2014
Trina S Myers,Trina S Myers,10.1145/2636240.2636865,2014
Trina S Myers,Ian M Atkinson,10.1145/2636240.2636865,2014
Ian M Atkinson,Ian M Atkinson,10.1145/2636240.2636865,2014
Andrew Bennett,Andrew Bennett,10.1145/2636240.2636868,2014
Andrew Bennett,Christopher Lueg,10.1145/2636240.2636868,2014
Christopher Lueg,Christopher Lueg,10.1145/2636240.2636868,2014
Jacob L Cybulski,Jacob L Cybulski,10.1145/2636240.2636866,2014
Jacob L Cybulski,Susan Keller,10.1145/2636240.2636866,2014
Jacob L Cybulski,Dilal Saundage,10.1145/2636240.2636866,2014
Susan Keller,Susan Keller,10.1145/2636240.2636866,2014
Susan Keller,Dilal Saundage,10.1145/2636240.2636866,2014
Dilal Saundage,Dilal Saundage,10.1145/2636240.2636866,2014
Kiho Sakamoto,Kiho Sakamoto,10.1145/2636240.2636861,2014
Kiho Sakamoto,Takayuki Itoh,10.1145/2636240.2636861,2014
Takayuki Itoh,Takayuki Itoh,10.1145/2636240.2636861,2014
Lakkhana Mallikarachchi,Lakkhana Mallikarachchi,10.1145/2636240.2636867,2014
Lakkhana Mallikarachchi,Anuja T Dharmaratne,10.1145/2636240.2636867,2014
Anuja T Dharmaratne,Anuja T Dharmaratne,10.1145/2636240.2636867,2014
Yi Li,Yi Li,10.1145/2636240.2636870,2014
Yi Li,Zhenfeng Wu,10.1145/2636240.2636870,2014
Yi Li,Ting Sun,10.1145/2636240.2636870,2014
Zhenfeng Wu,Zhenfeng Wu,10.1145/2636240.2636870,2014
Zhenfeng Wu,Ting Sun,10.1145/2636240.2636870,2014
Ting Sun,Ting Sun,10.1145/2636240.2636870,2014
Callum Parker,Callum Parker,10.1145/2636240.2636864,2014
Callum Parker,Martin Tomitsch,10.1145/2636240.2636864,2014
Martin Tomitsch,Martin Tomitsch,10.1145/2636240.2636864,2014
Alireza Rezaeian,Alireza Rezaeian,10.1145/2636240.2636869,2014
Alireza Rezaeian,Jared Donovan,10.1145/2636240.2636869,2014
Jared Donovan,Jared Donovan,10.1145/2636240.2636869,2014
P K S Udana,P K S Udana,10.1145/2636240.2636876,2014
P K S Udana,Anuja T Dharmaratne,10.1145/2636240.2636876,2014
Anuja T Dharmaratne,Anuja T Dharmaratne,10.1145/2636240.2636876,2014
Fumie Banba,Fumie Banba,10.1145/2636240.2636877,2014
Fumie Banba,Takayuki Itoh,10.1145/2636240.2636877,2014
Fumie Banba,Naruhito Toyoda,10.1145/2636240.2636877,2014
Fumie Banba,Hitomi Otaka,10.1145/2636240.2636877,2014
Takayuki Itoh,Takayuki Itoh,10.1145/2636240.2636877,2014
Takayuki Itoh,Naruhito Toyoda,10.1145/2636240.2636877,2014
Takayuki Itoh,Hitomi Otaka,10.1145/2636240.2636877,2014
Naruhito Toyoda,Naruhito Toyoda,10.1145/2636240.2636877,2014
Naruhito Toyoda,Hitomi Otaka,10.1145/2636240.2636877,2014
Hitomi Otaka,Hitomi Otaka,10.1145/2636240.2636877,2014
K K Nisha,K K Nisha,10.1145/2636240.2636878,2014
K K Nisha,H R Pruthvi,10.1145/2636240.2636878,2014
K K Nisha,Shwetha N Hadimani,10.1145/2636240.2636878,2014
K K Nisha,Geereddy Ram Mohana Reddy,10.1145/2636240.2636878,2014
K K Nisha,T S Ashwin,10.1145/2636240.2636878,2014
K K Nisha,Shridhar G Domanal,10.1145/2636240.2636878,2014
H R Pruthvi,H R Pruthvi,10.1145/2636240.2636878,2014
H R Pruthvi,Shwetha N Hadimani,10.1145/2636240.2636878,2014
H R Pruthvi,Geereddy Ram Mohana Reddy,10.1145/2636240.2636878,2014
H R Pruthvi,T S Ashwin,10.1145/2636240.2636878,2014
H R Pruthvi,Shridhar G Domanal,10.1145/2636240.2636878,2014
Shwetha N Hadimani,Shwetha N Hadimani,10.1145/2636240.2636878,2014
Shwetha N Hadimani,Geereddy Ram Mohana Reddy,10.1145/2636240.2636878,2014
Shwetha N Hadimani,T S Ashwin,10.1145/2636240.2636878,2014
Shwetha N Hadimani,Shridhar G Domanal,10.1145/2636240.2636878,2014
Geereddy Ram Mohana Reddy,Geereddy Ram Mohana Reddy,10.1145/2636240.2636878,2014
Geereddy Ram Mohana Reddy,T S Ashwin,10.1145/2636240.2636878,2014
Geereddy Ram Mohana Reddy,Shridhar G Domanal,10.1145/2636240.2636878,2014
T S Ashwin,T S Ashwin,10.1145/2636240.2636878,2014
T S Ashwin,Shridhar G Domanal,10.1145/2636240.2636878,2014
Shridhar G Domanal,Shridhar G Domanal,10.1145/2636240.2636878,2014
Madhawa Gunasekara,Madhawa Gunasekara,10.1145/2636240.2636875,2014
Madhawa Gunasekara,Anuja T Dharmaratne,10.1145/2636240.2636875,2014
Madhawa Gunasekara,Damitha Sandaruwan,10.1145/2636240.2636875,2014
Anuja T Dharmaratne,Anuja T Dharmaratne,10.1145/2636240.2636875,2014
Anuja T Dharmaratne,Damitha Sandaruwan,10.1145/2636240.2636875,2014
Damitha Sandaruwan,Damitha Sandaruwan,10.1145/2636240.2636875,2014
Hirantha Weerarathna,Hirantha Weerarathna,10.1145/2636240.2636874,2014
Hirantha Weerarathna,Anuja T Dharmaratne,10.1145/2636240.2636874,2014
Anuja T Dharmaratne,Anuja T Dharmaratne,10.1145/2636240.2636874,2014
Hiroki Fujita,Hiroki Fujita,10.1145/2636240.2636872,2014
Hiroki Fujita,Yoshio Nakashima,10.1145/2636240.2636872,2014
Hiroki Fujita,Mamoru Takamatsu,10.1145/2636240.2636872,2014
Yoshio Nakashima,Yoshio Nakashima,10.1145/2636240.2636872,2014
Yoshio Nakashima,Mamoru Takamatsu,10.1145/2636240.2636872,2014
Mamoru Takamatsu,Mamoru Takamatsu,10.1145/2636240.2636872,2014
Daniel Filonik,Daniel Filonik,10.1145/2636240.2636873,2014
Daniel Filonik,Markus Rittenbruch,10.1145/2636240.2636873,2014
Daniel Filonik,Professor Marcus Foth,10.1145/2636240.2636873,2014
Markus Rittenbruch,Markus Rittenbruch,10.1145/2636240.2636873,2014
Markus Rittenbruch,Professor Marcus Foth,10.1145/2636240.2636873,2014
Professor Marcus Foth,Professor Marcus Foth,10.1145/2636240.2636873,2014
Paolo Bottoni,Paolo Bottoni,10.1145/2493102.2493103,2013
Paolo Bottoni,Kamen D Kanev,10.1145/2493102.2493103,2013
Paolo Bottoni,Nikolay N Mirenkov,10.1145/2493102.2493103,2013
Kamen D Kanev,Kamen D Kanev,10.1145/2493102.2493103,2013
Kamen D Kanev,Nikolay N Mirenkov,10.1145/2493102.2493103,2013
Nikolay N Mirenkov,Nikolay N Mirenkov,10.1145/2493102.2493103,2013
Lei Ren,Lei Ren,10.1145/2493102.2493104,2013
Lei Ren,Jin Cui,10.1145/2493102.2493104,2013
Lei Ren,Yi Du,10.1145/2493102.2493104,2013
Lei Ren,Guozhong Dai,10.1145/2493102.2493104,2013
Jin Cui,Jin Cui,10.1145/2493102.2493104,2013
Jin Cui,Yi Du,10.1145/2493102.2493104,2013
Jin Cui,Guozhong Dai,10.1145/2493102.2493104,2013
Yi Du,Yi Du,10.1145/2493102.2493104,2013
Yi Du,Guozhong Dai,10.1145/2493102.2493104,2013
Guozhong Dai,Guozhong Dai,10.1145/2493102.2493104,2013
Vincenzo Deufemia,Vincenzo Deufemia,10.1145/2493102.2493105,2013
Vincenzo Deufemia,Christopher D'Souza,10.1145/2493102.2493105,2013
Vincenzo Deufemia,Athula Ginige,10.1145/2493102.2493105,2013
Christopher D'Souza,Christopher D'Souza,10.1145/2493102.2493105,2013
Christopher D'Souza,Athula Ginige,10.1145/2493102.2493105,2013
Athula Ginige,Athula Ginige,10.1145/2493102.2493105,2013
Haifeng Li,Haifeng Li,10.1145/2493102.2493106,2013
Haifeng Li,Dayi Yang,10.1145/2493102.2493106,2013
Haifeng Li,Yangyang Fu,10.1145/2493102.2493106,2013
Haifeng Li,Hujie Huang,10.1145/2493102.2493106,2013
Haifeng Li,Hongyuan Fang,10.1145/2493102.2493106,2013
Dayi Yang,Dayi Yang,10.1145/2493102.2493106,2013
Dayi Yang,Yangyang Fu,10.1145/2493102.2493106,2013
Dayi Yang,Hujie Huang,10.1145/2493102.2493106,2013
Dayi Yang,Hongyuan Fang,10.1145/2493102.2493106,2013
Yangyang Fu,Yangyang Fu,10.1145/2493102.2493106,2013
Yangyang Fu,Hujie Huang,10.1145/2493102.2493106,2013
Yangyang Fu,Hongyuan Fang,10.1145/2493102.2493106,2013
Hujie Huang,Hujie Huang,10.1145/2493102.2493106,2013
Hujie Huang,Hongyuan Fang,10.1145/2493102.2493106,2013
Hongyuan Fang,Hongyuan Fang,10.1145/2493102.2493106,2013
Mofei Song,Mofei Song,10.1145/2493102.2493107,2013
Mofei Song,Feiqian Zhang,10.1145/2493102.2493107,2013
Mofei Song,Zhengxing Sun,10.1145/2493102.2493107,2013
Mofei Song,Yan Zhang,10.1145/2493102.2493107,2013
Feiqian Zhang,Feiqian Zhang,10.1145/2493102.2493107,2013
Feiqian Zhang,Zhengxing Sun,10.1145/2493102.2493107,2013
Feiqian Zhang,Yan Zhang,10.1145/2493102.2493107,2013
Zhengxing Sun,Zhengxing Sun,10.1145/2493102.2493107,2013
Zhengxing Sun,Yan Zhang,10.1145/2493102.2493107,2013
Yan Zhang,Yan Zhang,10.1145/2493102.2493107,2013
Quan Li,Quan Li,10.1145/2493102.2493108,2013
Quan Li,Huamin Qu,10.1145/2493102.2493108,2013
Quan Li,Li Chen,10.1145/2493102.2493108,2013
Quan Li,Robert Wang,10.1145/2493102.2493108,2013
Quan Li,Jun-Hai Yong,10.1145/2493102.2493108,2013
Quan Li,Detan Si,10.1145/2493102.2493108,2013
Huamin Qu,Huamin Qu,10.1145/2493102.2493108,2013
Huamin Qu,Li Chen,10.1145/2493102.2493108,2013
Huamin Qu,Robert Wang,10.1145/2493102.2493108,2013
Huamin Qu,Jun-Hai Yong,10.1145/2493102.2493108,2013
Huamin Qu,Detan Si,10.1145/2493102.2493108,2013
Li Chen,Li Chen,10.1145/2493102.2493108,2013
Li Chen,Robert Wang,10.1145/2493102.2493108,2013
Li Chen,Jun-Hai Yong,10.1145/2493102.2493108,2013
Li Chen,Detan Si,10.1145/2493102.2493108,2013
Robert Wang,Robert Wang,10.1145/2493102.2493108,2013
Robert Wang,Jun-Hai Yong,10.1145/2493102.2493108,2013
Robert Wang,Detan Si,10.1145/2493102.2493108,2013
Jun-Hai Yong,Jun-Hai Yong,10.1145/2493102.2493108,2013
Jun-Hai Yong,Detan Si,10.1145/2493102.2493108,2013
Detan Si,Detan Si,10.1145/2493102.2493108,2013
Abhishek P Chhetri,Abhishek P Chhetri,10.1145/2493102.2493109,2013
Abhishek P Chhetri,K. Zhang,10.1145/2493102.2493109,2013
Abhishek P Chhetri,Eakta Jain,10.1145/2493102.2493109,2013
K. Zhang,K. Zhang,10.1145/2493102.2493109,2013
K. Zhang,Eakta Jain,10.1145/2493102.2493109,2013
Eakta Jain,Eakta Jain,10.1145/2493102.2493109,2013
Chenghai Zhang,Chenghai Zhang,10.1145/2493102.2493110,2013
Chenghai Zhang,Yuhua Liu,10.1145/2493102.2493110,2013
Chenghai Zhang,Changbo Wang,10.1145/2493102.2493110,2013
Yuhua Liu,Yuhua Liu,10.1145/2493102.2493110,2013
Yuhua Liu,Changbo Wang,10.1145/2493102.2493110,2013
Changbo Wang,Changbo Wang,10.1145/2493102.2493110,2013
Zaijia Liu,Zaijia Liu,10.1145/2493102.2493111,2013
Zaijia Liu,Xianjunsam Zheng,10.1145/2493102.2493111,2013
Zaijia Liu,Mingyang Wu,10.1145/2493102.2493111,2013
Zaijia Liu,Rui Dong,10.1145/2493102.2493111,2013
Zaijia Liu,Kaiping Peng,10.1145/2493102.2493111,2013
Xianjunsam Zheng,Xianjunsam Zheng,10.1145/2493102.2493111,2013
Xianjunsam Zheng,Mingyang Wu,10.1145/2493102.2493111,2013
Xianjunsam Zheng,Rui Dong,10.1145/2493102.2493111,2013
Xianjunsam Zheng,Kaiping Peng,10.1145/2493102.2493111,2013
Mingyang Wu,Mingyang Wu,10.1145/2493102.2493111,2013
Mingyang Wu,Rui Dong,10.1145/2493102.2493111,2013
Mingyang Wu,Kaiping Peng,10.1145/2493102.2493111,2013
Rui Dong,Rui Dong,10.1145/2493102.2493111,2013
Rui Dong,Kaiping Peng,10.1145/2493102.2493111,2013
Kaiping Peng,Kaiping Peng,10.1145/2493102.2493111,2013
Jie Liang,Jie Liang,10.1145/2493102.2493112,2013
Jie Liang,Simeon J Simoff,10.1145/2493102.2493112,2013
Jie Liang,Quang Vinh Nguyen,10.1145/2493102.2493112,2013
Jie Liang,Maolin Huang,10.1145/2493102.2493112,2013
Simeon J Simoff,Simeon J Simoff,10.1145/2493102.2493112,2013
Simeon J Simoff,Quang Vinh Nguyen,10.1145/2493102.2493112,2013
Simeon J Simoff,Maolin Huang,10.1145/2493102.2493112,2013
Quang Vinh Nguyen,Quang Vinh Nguyen,10.1145/2493102.2493112,2013
Quang Vinh Nguyen,Maolin Huang,10.1145/2493102.2493112,2013
Maolin Huang,Maolin Huang,10.1145/2493102.2493112,2013
Rossella Aiello,Rossella Aiello,10.1145/2493102.2493113,2013
Rossella Aiello,Giancarlo Nota,10.1145/2493102.2493113,2013
Rossella Aiello,Gennaro Costagliola,10.1145/2493102.2493113,2013
Rossella Aiello,Fabrizio Torre,10.1145/2493102.2493113,2013
Giancarlo Nota,Giancarlo Nota,10.1145/2493102.2493113,2013
Giancarlo Nota,Gennaro Costagliola,10.1145/2493102.2493113,2013
Giancarlo Nota,Fabrizio Torre,10.1145/2493102.2493113,2013
Gennaro Costagliola,Gennaro Costagliola,10.1145/2493102.2493113,2013
Gennaro Costagliola,Fabrizio Torre,10.1145/2493102.2493113,2013
Fabrizio Torre,Fabrizio Torre,10.1145/2493102.2493113,2013
Robert P. Biuk-Aghai,Robert P. Biuk-Aghai,10.1145/2493102.2493114,2013
Robert P. Biuk-Aghai,Waihou Ao,10.1145/2493102.2493114,2013
