paper_id,paper_title,parent_id,parent_title
10.1145/2968220.2968230,Visibility Widgets: Managing Occlusion of Quantitative Data in 3D Terrain Visualization,10.1145/1230100.1230105,Efficient histogram generation using scattering on GPUs
10.1145/2968220.2968230,Visibility Widgets: Managing Occlusion of Quantitative Data in 3D Terrain Visualization,10.1111/j.1467-8659.2012.03081.x,Interactive visualization of generalized virtual 3D city models using level-of-abstraction transitions
10.1145/2968220.2968230,Visibility Widgets: Managing Occlusion of Quantitative Data in 3D Terrain Visualization,10.1145/223904.223938,Virtual reality on a WIM: Interactive worlds in miniature
10.1145/2968220.2968230,Visibility Widgets: Managing Occlusion of Quantitative Data in 3D Terrain Visualization,10.1080/17489725.2011.579579,Strategies for visualising 3D points-of-interest on mobile devices
10.1145/2968220.2968230,Visibility Widgets: Managing Occlusion of Quantitative Data in 3D Terrain Visualization,10.1109/TVCG.2006.152,Importance-driven focus of attention
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3862,Qualitative HCI research: Going behind the scenes
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3863,Interphysician variability in defining the planning target volume in the irradiation of prostate and seminal vesicles
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3864,Cognitive task analysis
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3865,Sources of difficulty in imagining cross sections of 3D objects
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,10.1145/1978942.1979116,Retrospective think-aloud method: Using eye movements as an extra cue for participants' verbalizations
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,full/10.1080/00140130600613000,A naturalistic study of railway controllers
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3868,The impact of contouring uncertainty on rectal 3D dose--volume data: Results of a dummy run in a multicenter trial (airopros 01-02
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3869,Assessing the quality of expertise differences in the comprehension of medical visualizations
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3870,The validity of the stimulated retrospective think-aloud method as measured by eye tracking
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,10.1002/jmri.22478,Segmentations of MRI images of the female pelvic floor: A study of inter-and intra-reader reliability
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3872,Gaze path stimulation in retrospective think-aloud
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3873,NIH/NSF visualization research challenges report
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,10.1145/1275808.1276430,Editing the topology of 3D models by sketching
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3875,Critical decision method for eliciting knowledge
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3876,Current perspectives in medical image perception
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3877,Maxqda: Qualitative data analysis
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,10.1145/2168556.2168645,Learning eye movement patterns for characterization of perceptual expertise
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3879,Effect of segmentation errors on 3D-to-2D registration of implant models in x-ray images
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3880,Cognition and reality: Principles and implications of cognitive psychology
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3881,Interaction in the segmentation of medical images: a survey
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3882,User interaction in semi-automatic segmentation of organs at risk: a case study in radiotherapy
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,10.1145/2857491.2857538,Where do experts look while doing 3D image segmentation
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3884,Learning methodologies and discriminating visual cues for unsupervised image segmentation
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3885,Definition of gross tumor volume in lung cancer: inter-observer variability
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3886,Simultaneous truth and performance level estimation (staple): an algorithm for the validation of image segmentation
10.1145/2968220.2968235,Eliciting Tacit Expertise in 3D Volume Segmentation,temp3887,Survey of 3D image segmentation methods
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/633292.633368,"HyperPalette: a Hybrid Computing Environment for Small Computing Devices"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,temp3889,"The Goal Question Metric Approach"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/371920.372181,"Improving mobile internet usability"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,temp3891,Methods in Behavorial Research
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/1520340.1520467,"Natural throw and tilt interaction between mobile phones and distant displays"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/1409240.1409267,"Touch & Interact: Touch-based Interaction of Mobile Phones with Displays"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/964696.964713,"Synchronous Gestures for Multiple Persons and Computers"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/989863.989866,"Stitching: Pen Gestures that Span multiple Displays"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.5555/826025.826372,"Touch-and-Connect: A Connection Request Framework for Ad-hoc Networks and the Pervasive Computing Environment"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/1851600.1851640,"User-Defined Gestures for Connecting Mobile Phones, Public Displays, and Tabletops"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/2166966.2166984,"Studying User-defined iPad Gestures for Interaction in Multi-display Environment"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1080/10447319509526110,"IBM computer usability satisfaction questionnaires: psychometric evaluation and instructions for use"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/2470654.2466142,"Memorability of Pre-designed and user-defined Gesture Sets"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1016/j.ins.2012.05.010,"A mobile 3D-GIS hybrid recommender system for tourism"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/1555816.1555831,"Point&Connect: Interaction-based Device Pairing for Mobile Phone Users"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,temp3903,"SyncTap: An Interaction Technique for Mobile Networking"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/263407.263505,"Pick-and-Drop: A Direct Manipulation Technique for Multiple Computer Environments"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,temp3905,"A Framework for Bimanual Inter-Device Interactions"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1016/j.jvlc.2014.10.002,"A Framework for Bimanual Inter-Device Interactions"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/2317956.2318005,"A Cross-Device Interaction Style for Mobiles and Surfaces"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/2512349.2512798,"SkyHunter: A Multi-Surface Environment for Supporting Oil and Gas Exploration"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,temp3909,"A comparison of usability factors of four mobile devices for accessing healthcare information by adolescents"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/502348.502351,"ConnecTables: Dynamic Coupling of Displays for the Flexible Creation of Shared Workspaces"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/1268517.1268539,"BlueTable: Connecting Wireless Mobile Devices on Interactive Surfaces Using Vision-Based Handshaking"""
10.1145/2968220.2968236,A Comparative Study on Inter-Device Interaction: One-Handed Interaction VS Two-Handed Interaction,10.1145/1056808.1057046,"Toss-it: Intuitive Information Transfer Techniques for Mobile Devices"""
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1109/TVCG.2013.91,Gospermap: Using a gosper curve for laying out hierarchical data
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1016/j.jvlc.2015.10.003,A map-like visualisation method based on liquid modelling
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1016/j.future.2013.04.001,Visualizing large-scale human collaboration in Wikipedia
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1145/2493102.2493114,A novel map-based visualization method based on liquid modelling
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1111/j.0020-2754.1998.00269.x,A cross-cultural study of young children's mapping abilities
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3918,Atlas of Science
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3919,Visualizing knowledge domains
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.5555/578027,The psychology of human-computer interaction
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,abs/10.1559/152304098782383034,Worlds of Information: The Geographic Metaphor in the Visualization of Complex Information
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3922,"Educational Research: Planning, Conducting, and Evaluating Quantitative and Qualitative Research"
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3923,map
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1007/978-3-642-36763-2_38,Drawing clustered graphs as topographic maps
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.5555/2563431,"Assistive Technologies: Concepts, Methodologies, Tools, and Applications: Concepts, Methodologies, Tools, and Applications"
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,.apa.org/getdoi.cfm?doi=10.1037/1076-898X.13.4.224,The Model Human Processor and the older adult: parameter estimation and validation within a mobile phone task
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3927,Decision-making and action selection in Two Minds: An analysis based on Model Human Processor with Realtime Constraints (MHP/RT
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1109/MMUL.2007.48,Exploring Music Collections in Virtual Landscapes
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3929,How do People Make Sense of Unfamiliar Visualizations?: A Grounded Model of Novice's Information Visualization Sensemaking
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1145/1143518.1143520,Queueing Network-Model Human Processor (QN-MHP): A Computational Architecture for Multitask Performance in Human-machine Systems
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1109/TVCG.2011.288,Visualizing dynamic data with maps
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3932,"map, n.1"
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3933,A New Way to Use Wikipedia in Education: A Pilot Study of Map-like Wikipedia Visualization on iPad
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1145/2038558.2038579,Wikipedia World Map: Method and Application of Map-like Wiki Visualization
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3935,Information foraging
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.5555/2031622,Interaction Design: Beyond Human-Computer Interaction
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1006/ijhc.1996.0048,External cognition: how do graphical representations work?
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1109/MCSE.2004.26,A picture from a thousand words {information visualization}
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3939,The world of geography: Visualizing a knowledge domain with cartographic means
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.5555/1196684,Information Visualization: Design for Interaction
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,temp3941,Tips for using color in maps
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation
10.1145/2968220.2968239,What Makes You Think This Is a Map?: Suggestions for Creating Map-like Visualisations,full/10.1080/00221341.2013.775320,Atlas of science: visualizing what we know
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3944,Judgment of volume reduction in distorted metal containers
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3945,Beyond graduated circles: varied point symbols for representing quantitative data on maps
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3946,"Supersize in one dimension, downsize in three dimensions: Effects of spatial dimensionality on size perceptions and preferences"
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3947,Graphical perception: The visual decoding of quantitative information on graphical displays of data
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,abs/10.1559/152304076784080195,Anchor effects and the estimation of graduated circles and squares
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3949,Numerical comparison processes
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3950,The effect of package shape on consumers' judgments of product volume: attention as a mental contaminant
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.3138/J647-1776-745H-3667,The relative effectiveness of some common graduated point symbols in the presentation of quantitative data
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3952,The role of visual information in numerosity estimation
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3953,The influence of elongation on the perception of volume of geometrically simple objects
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3954,"An international comparison of household expenditure patterns, commemorating the centenary of Engel's law"
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3955,"Magnitude, time, and risk differ similarly between joint and single evaluations"
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3956,The evaluability hypothesis: An explanation for preference reversals between joint and separate evaluations of alternatives.Organizational behavior and human decision processes
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,.apa.org/getdoi.cfm?doi=10.1037/0022-3514.86.5.680,Distinction bias: misprediction and mischoice due to joint evaluation
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3958,
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3959,How to lie with statistics
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3960,"Introduction to mediation, moderation, and conditional process analysis: A regression-based approach"
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3961,Computational procedures for probing interactions in OLS and logistic regression: SPSS and SAS implementations
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3962,"The Johnson-Neyman technique, its theory and application"
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.1287/mksc.20.4.405.9756,Pizzas: &pi;&pi; or square? Psychophysical biases in area comparisons
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3964,The effect of line configuration on perceived numerosity of dotted lines
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.1145/2801040.2801062,Metaphoric Transfer Effect in Information Visualization Using Glyphs
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3966,Visual persuasion: The role of images in advertising
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.1509/jmkg.74.6.94,Geographical information systems-based marketing decisions: Effects of alternative visualizations on decision quality
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.1145/2702123.2702608,How deceptive are deceptive visualization? An empirical analysis of common distortion technique
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3969,The persuasive power of data visualization
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3970,Judgment of volume from photographs of complex shapes
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.1177/002224379903600302,Vital dimensions in volume perception: can the eye fool the stomach?
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,temp3972,The Judgment of Size
10.1145/2968220.2968240,How People Deploy Dimensional Information to Estimate Relative Values,10.1109/TVCG.2004.1260759,Human Factors In Visualization Research
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1145/1753326.1753716,Useful junk?
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2015.2467732,Beyond memorability: Visualization recognition and recall
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2013.234,What makes a visualization memorable?
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/MCG.2007.323435,Rainbow color map (still) considered harmful
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2012.220,Evaluating sketchiness as a visual variable for the depiction of qualitative uncertainty
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2008.166,Stacked graphs--geometry & aesthetics
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/IV.2007.147,The effect of aesthetic on the usability of data visualization
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1002/ev.20071,Design principles for data visualization in evaluation
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,temp3982,Why did Microsoft change the default font to Calibri?
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1002/jhbs.20078,The early origins and development of the scatterplot
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,temp3984,When is information visualization art? determining the critical criteria
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1145/2702123.2702545,Infographic aesthetics: Designing for the first impression
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/MCSE.2007.55,Matplotlib: A 2D graphics environment
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2012.221,Evaluating the effect of style in information visualization
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.5555/1953048.2078195,Scikit-learn: Machine learning in Python
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/6.736450,Data visualization: The end of the rainbow
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,temp3990,Towards understanding enjoyment and flow in information visualization
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.5555/1947368.1947410,Between aesthetics and utility: Designing ambient information visualizations
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1145/1274871.1274886,Engaging viewers through nonphotorealistic visualizations
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.5555/1784297.1784319,Artistic Data Visualisation: Beyond Visual Analytics
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2009.171,Participatory visualization with Wordle
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2007.70577,Manyeyes: a site for visualization at internet scale
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.5555/1795559,ggplot2: Elegant Graphics for Data Analysis
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,10.1109/TVCG.2012.262,Sketchy rendering for information visualization
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,temp3998,
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,temp3999,
10.1145/2968220.2968241,Do Defaults Matter?: Evaluating the Effect of Defaults on User Preference for Multi-Class Scatterplots,temp4000,
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/170035.170072,Mining association rules between sets of items in large databases
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.5555/645920.672836,Fast algorithms for mining association rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1109/TVCG.2012.254,Reinventing the contingency wheel: Scalable visual analytics of large categorical data
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.5555/951949.952121,A user-driven and quality-oriented visualization for mining association rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4005,Visual analysis of multi-dimensional categorical data sets
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1109/IV.2011.92,A task based performance evaluation of visualization approaches for categorical data analysis
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.5555/517003,Visualizing categorical data
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/1132960.1132963,Interestingness measures for data mining: A survey
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4009,Visualizing association rules: Introduction to the r-extension package arulesviz
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.5555/1076797,Data mining: concepts and techniques
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4011,Mosaics for contingency tables
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1007/978-3-642-05036-7_63,Smarviz: Soft maximal association rules visualization
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/347090.347133,Visualizing association rules with interactive mosaic plots
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1109/TVCG.2013.122,A model for structure-based comparison of many categories in small-multiple displays
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1007/11430919_13,Finding sporadic rules using apriori-inverse
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1109/TVCG.2006.76,Parallel sets: Interactive exploration and visual analysis of categorical data
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1109/ICDM.2008.93,Wifisviz: effective visualization of frequent itemsets
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/2339530.2339774,Assocexplorer: an association rule visualization system for exploratory data analysis
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1016/j.cag.2007.01.023,Visual text mining using association rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/276304.276307,Exploratory mining and pruning optimizations of constrained associations rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4021,Crystalclear: Active visualization of association rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/223784.223813,An effective hash-based algorithm for mining association rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.5555/645483.656205,Mining for strong negative associations in a large database of customer transactions
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4024,"Visualizing association rules using linked matrix, graph, and detail views"
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4025,Mining association rules with item constraints
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.5555/857189.857670,Visualizing association rules for text mining
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,10.1145/1010614.1010616,Efficient mining of both positive and negative association rules
10.1145/2968220.2968222,Visual Analysis of User-Driven Association Rule Mining,temp4028,Visual analysis of the behavior of discovered rules
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.5555/2016703,Visualization of Time-Oriented Data
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/IV.2005.97,Planninglines: Novel glyphs for representing temporal uncertainties and their evaluation
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1145/1978942.1979004,Many bills: engaging citizens through visualizations of congressional legislation
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,temp4032,Enhancing the visualization of law
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,temp4033,Eur-lex - access to european union law
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1002/%28SICI%291097-4571%28199309%2944%3A8%253C480%3A%3AAID-ASI7%253E3.0.CO%3B2-B,"Users, user interfaces, and objects: Envision, a digital library"
10.1145/2968220.2968223,Supporting Collaborative Political Decision Making: An Interactive Policy Process Visualization System,10.1109/2945.981848,"Themeriver: Visualizaing Thematic Changes in Large Document Collections"""
